day,sea-ice,atmos-near-surface-air-temp
32499,21.26715155051684,277.84805
32500,21.240118928531732,277.85733
32501,21.213090474602645,277.8753
32502,21.18605785261754,277.85263
32503,21.159030788040457,277.75583
32504,21.159030788040457,277.7165
32505,21.0857591419362,277.71432
32506,21.012480549071913,277.73242
32507,20.93921029231966,277.7774
32508,20.865935867511393,277.72256
32509,20.792664221407136,277.5776
32510,20.719389796598865,277.62695
32511,20.646116761142604,277.68457
32512,20.57284372568634,277.67
32513,20.499569300878072,277.69003
32514,20.426297654773812,277.7669
32515,20.353023229965544,277.59805
32516,20.279751583861287,277.61035
32517,20.20647993775703,277.63138
32518,20.133204123596755,277.60934
32519,20.059929698788483,277.65363
32520,19.986656663332223,277.88416
32521,19.91338640657997,277.7163
32522,19.840111981771702,277.37915
32523,19.76683894631544,277.27435
32524,19.693563132155163,277.26138
32525,19.620291486050906,277.1941
32526,19.547018450594642,277.07507
32527,19.473742636434366,276.92868
32528,19.40047099033011,277.04184
32529,19.327195176169834,277.125
32530,19.253924919417585,277.1291
32531,19.18064910525731,277.1681
32532,19.10737745915305,277.29025
32533,19.03410442369679,277.22382
32534,18.960829998888517,277.18988
32535,18.960829998888517,277.2197
32536,18.932371901745025,277.49277
32537,18.90391519395354,277.58664
32538,18.875458486162053,277.65753
32539,18.84700038901856,277.72507
32540,18.818543681227077,277.90204
32541,18.790085584083585,277.90717
32542,18.761626097588085,277.90564
32543,18.7331693897966,278.1562
32544,18.704712682005113,278.28183
32545,18.67625597421363,278.40762
32546,18.647797877070136,278.32745
32547,18.61933977992664,278.2678
32548,18.590883072135156,278.25198
32549,18.562423585639657,278.15573
32550,18.533968267200176,278.1113
32551,18.50550878070468,278.1223
32552,18.477052072913192,278.12796
32553,18.4485939757697,278.07278
32554,18.42013865733022,278.17407
32555,18.391680560186728,278.29712
32556,18.363223852395244,278.3698
32557,18.334762976547736,278.332
32558,18.30630765810826,278.25375
32559,18.277849560964768,278.01602
32560,18.24939285317328,277.87173
32561,18.220934756029788,277.8786
32562,18.192476658886296,277.91486
32563,18.164021340446816,277.9007
32564,18.164021340446816,278.03253
32565,18.17984189174169,278.00934
32566,18.195663832388576,277.8267
32567,18.211485773035456,277.81396
32568,18.227309103034344,277.87354
32569,18.243131043681228,277.9453
32570,18.258955763032123,277.88055
32571,18.274776314327,277.7625
32572,18.29059825497388,277.78714
32573,18.306420195620763,277.82718
32574,18.32224352561965,277.9273
32575,18.338065466266535,278.1621
32576,18.353890185617427,278.2536
32577,18.369710736912303,278.3046
32578,18.3855354562632,278.3012
32579,18.401356007558075,278.31522
32580,18.41717794820496,278.36383
32581,18.43300405690786,278.4429
32582,18.448825997554742,278.53812
32583,18.464647938201622,278.624
32584,18.480469878848506,278.72702
32585,18.4962945981994,278.85754
32586,18.512115149494274,278.8485
32587,18.527937090141158,278.71313
32588,18.543759030788042,278.6232
32589,18.55958236078693,278.59262
32590,18.575405690785818,278.60126
32591,18.591227631432698,278.5991
32592,18.607049572079582,278.49805
32593,18.62287290207847,278.4024
32594,18.62287290207847,278.44763
32595,18.64623485606313,278.52054
32596,18.669599588751804,278.66653
32597,18.69296154273647,278.77966
32598,18.71632349672113,278.70602
32599,18.739686840057797,278.67465
32600,18.763048794042458,278.66083
32601,18.786412137379127,278.6833
32602,18.809775480715793,278.7632
32603,18.83313882405246,278.80988
32604,18.856500778037123,278.8136
32605,18.879865510725796,278.79446
32606,18.903228854062466,278.58463
32607,18.926588029343115,278.6062
32608,18.94995276203179,278.86325
32609,18.973313326664442,279.10486
32610,18.996675280649104,279.24536
32611,19.020042792041792,279.38397
32612,19.043403356674446,279.5286
32613,19.066766700011115,279.55716
32614,19.090130043347784,279.6204
32615,19.113491997332446,279.65448
32616,19.13685673002112,279.73135
32617,19.16021590530177,279.7285
32618,19.183580637990442,279.69568
32619,19.206941202623096,279.72607
32620,19.23030593531177,279.79984
32621,19.253670668000446,279.86514
32622,19.277032621985107,279.95276
32623,19.30039457596977,279.85406
32624,19.30039457596977,279.83853
32625,19.333896020895853,279.7586
32626,19.36739468711793,279.69815
32627,19.400898910748026,279.86722
32628,19.434394798266087,279.9906
32629,19.467896243192175,280.22006
32630,19.50139490941425,280.24988
32631,19.534900522396356,280.17496
32632,19.568396409914417,280.18658
32633,19.6018978548405,280.24103
32634,19.635397910414582,280.1845
32635,19.668900744692674,280.2632
32636,19.702398021562743,280.2351
32637,19.735898077136824,280.14856
32638,19.769405079470936,280.10663
32639,19.802902356341004,280.14853
32640,19.83639963321107,280.22052
32641,19.869901078137158,280.28482
32642,19.903402523063242,280.40997
32643,19.936902578637323,280.51376
32644,19.970402634211403,280.54922
32645,20.003906857841503,280.48624
32646,20.037401356007557,280.4886
32647,20.070902800933645,280.54193
32648,20.10440424585973,280.60123
32649,20.137905690785818,280.68274
32650,20.1714057463599,280.72278
32651,20.20490580193398,280.7416
32652,20.23840863621207,280.79013
32653,20.271907302434144,280.8813
32654,20.305410136712236,280.84998
32655,20.305410136712236,280.97098
32656,20.329639046348785,281.054
32657,20.35386795598533,281.07104
32658,20.37809825497388,281.0914
32659,20.40232855396243,281.103
32660,20.42656024230299,281.1247
32661,20.450790541291543,281.0753
32662,20.475016672224076,281.05032
32663,20.499251139268644,281.08777
32664,20.523481438257196,281.1567
32665,20.54771173724575,281.24588
32666,20.5719420362343,281.3156
32667,20.59617650327887,281.25867
32668,20.620402634211406,281.2791
32669,20.644634322551962,281.3179
32670,20.668861842836503,281.3828
32671,20.69309214182505,281.3333
32672,20.717325219517615,281.3766
32673,20.74155135045015,281.41296
32674,20.76578303879071,281.39886
32675,20.790016116483272,281.4172
32676,20.814246415471825,281.50964
32677,20.83847532510837,281.4597
32678,20.862707013448926,281.37332
32679,20.886937312437478,281.35828
32680,20.91116761142603,281.3763
32681,20.935400689118595,281.35147
32682,20.959626820051128,281.36884
32683,20.98385711903968,281.371
32684,21.008088807380236,281.47314
32685,21.008088807380236,281.55884
32686,20.996775313993552,281.63397
32687,20.98546459931088,281.7187
32688,20.974149716572192,281.73474
32689,20.962840391241524,281.798
32690,20.951525508502833,281.84128
32691,20.94021479382016,281.805
32692,20.928901300433477,281.7681
32693,20.917590585750805,281.81747
32694,20.90627848171613,282.00354
32695,20.89496637768145,281.8709
32696,20.883654273646773,281.84824
32697,20.872340780260085,281.74988
32698,20.861025897521397,281.80444
32699,20.849709625430698,281.95035
32700,20.838398910748026,281.9589
32701,20.827085417361342,281.92477
32702,20.815777481382682,281.90384
32703,20.804463987995998,282.0532
32704,20.793150494609314,282.09967
32705,20.781838390574634,281.97058
32706,20.77052628653996,281.86584
32707,20.75921418250528,281.89624
32708,20.747902078470602,281.8285
32709,20.736589974435923,281.80563
32710,20.72527509169723,281.79626
32711,20.713962987662555,281.8409
32712,20.702653662331887,281.7637
32713,20.69133739024119,281.8964
32714,20.680028064910527,282.04114
32715,20.668713182171835,281.9735
32716,20.668713182171835,281.96533
32717,20.64169028565077,281.8669
32718,20.614668778481715,281.81946
32719,20.587648660664666,281.67667
32720,20.56062298543959,281.65915
32721,20.53360286762254,281.57928
32722,20.506581360453485,281.6285
32723,20.479557074580416,281.73657
32724,20.45253556741136,281.6939
32725,20.425512670890296,281.71054
32726,20.398492553073247,281.75635
32727,20.371469656552183,281.8074
32728,20.344448149383126,281.8385
32729,20.317428031566077,281.95236
32730,20.290402356341,281.90173
32731,20.263382238523953,281.87363
32732,20.236360731354896,281.88928
32733,20.209337834833832,281.8387
32734,20.18231493831277,281.72934
32735,20.155293431143715,281.66086
32736,20.12827470267867,281.50833
32737,20.10125180615761,281.42178
32738,20.074224741580526,281.3835
32739,20.04720323441147,281.42953
32740,20.02018311659442,281.47766
32741,19.993162998777372,281.5845
32742,19.966137323552296,281.69666
32743,19.93911581638324,281.71982
32744,19.912094309214183,281.8454
32745,19.885072802045126,282.0139
32746,19.858049905524062,281.8654
32747,19.858049905524062,281.53607
32748,19.834425364010226,281.52298
32749,19.810802211848394,281.43802
32750,19.78717628098255,281.43958
32751,19.763550350116706,281.43106
32752,19.739931366010893,281.31427
32753,19.716306824497053,281.2102
32754,19.692675336223186,281.2182
32755,19.669052184061353,281.17642
32756,19.64542625319551,281.07892
32757,19.621800322329666,280.99515
32758,19.59817855951984,280.89938
32759,19.57455123930199,280.91806
32760,19.550926697788153,280.89337
32761,19.527302156274313,280.89557
32762,19.50368039346449,280.8933
32763,19.480054462598645,281.08484
32764,19.45642575302879,281.1913
32765,19.43279982216294,281.0533
32766,19.409179448705125,280.8926
32767,19.385556296543292,280.8172
32768,19.36192619762143,280.82578
32769,19.338304434811604,280.75626
32770,19.314677114593753,280.7212
32771,19.29105396243192,280.58734
32772,19.267429420918084,280.3731
32773,19.243802100700233,280.27393
32774,19.22017616983439,280.19104
32775,19.196553017672557,280.19232
32776,19.172931254862732,280.38623
32777,19.172931254862732,280.48697
32778,19.221609981104812,280.50812
32779,19.270284539290873,280.61267
32780,19.31896465488496,280.58575
32781,19.367641991775034,280.4716
32782,19.416324886073134,280.46564
32783,19.46500222296321,280.421
32784,19.51368094920529,280.44125
32785,19.56235967544737,280.40143
32786,19.611037012337444,280.25882
32787,19.659717127931533,280.02502
32788,19.70839724352562,279.9637
32789,19.75707180171168,279.89194
32790,19.805756085361786,279.78952
32791,19.854432032899854,279.86804
32792,19.903112148493943,279.79602
32793,19.951786706680004,279.64035
32794,20.000469600978104,279.50848
32795,20.049148327220184,279.37448
32796,20.09782566411026,279.16553
32797,20.146505779704345,279.15848
32798,20.195181727242414,279.12607
32799,20.243864621540514,279.171
32800,20.292543347782594,279.12314
32801,20.34122068467267,279.04
32802,20.389900800266755,279.12958
32803,20.438576747804824,279.18008
32804,20.487258252750916,279.2317
32805,20.535938368345004,279.04337
32806,20.584617094587085,279.00125
32807,20.633295820829165,278.92072
32808,20.633295820829165,278.93985
32809,20.661548293875736,278.98547
32810,20.689802156274315,278.98877
32811,20.718053239968878,279.0072
32812,20.746311270423476,278.96503
32813,20.774563743470047,279.0454
32814,20.802817605868622,279.01685
32815,20.83106730021118,278.74158
32816,20.859325330665776,278.6661
32817,20.887579193064354,278.42343
32818,20.915834444814937,278.17133
32819,20.944082749805492,278.11542
32820,20.972340780260087,278.09564
32821,21.00059186395465,278.11273
32822,21.02884850505724,278.11115
32823,21.057099588751807,278.0045
32824,21.085353451150382,277.99237
32825,21.11360314549294,277.86182
32826,21.14186117594754,278.05347
32827,21.170112259642103,278.05966
32828,21.198368900744693,277.9509
32829,21.226621373791264,278.20178
32830,21.254876625541847,278.38626
32831,21.28312770923641,278.38193
32832,21.311384350339,278.4166
32833,21.33963682338557,278.3781
32834,21.36789068578415,278.37277
32835,21.396141769478714,278.4347
32836,21.424399799933312,278.41388
32837,21.452653662331887,278.36337
32838,21.452653662331887,278.0691
32839,21.419764921640546,277.9741
32840,21.386873402245193,277.9614
32841,21.353987440257864,278.06424
32842,21.321094531510504,278.1694
32843,21.288204401467155,278.2165
32844,21.255314271423806,278.3887
32845,21.222425530732465,278.49832
32846,21.189540958097144,278.52142
32847,21.156646659997776,278.56723
32848,21.123762087362454,278.5899
32849,21.0908705679671,278.57928
32850,21.057981827275757,278.41974
32851,21.025088918528397,278.27475
32852,20.992205735245083,278.26428
32853,20.959315605201734,278.18622
32854,20.92642408580638,278.1374
32855,20.893538123819052,278.1872
32856,20.860646604423696,278.13095
32857,20.827757863732355,278.03833
32858,20.794870512393018,277.97455
32859,20.76197760364566,277.9646
32860,20.729091641658332,277.87222
32861,20.696198732910972,277.78052
32862,20.663311381571635,277.875
32863,20.630419862176282,278.17365
32864,20.597532510836945,278.15878
32865,20.564642380793597,278.1284
32866,20.531753640102256,278.41183
32867,20.498863510058907,278.55292
32868,20.465976158719574,278.47147
32869,20.465976158719574,278.39612
32870,20.40950455707458,278.33374
32871,20.353028787373567,278.11313
32872,20.29655857508058,278.16467
32873,20.240082805379572,278.24677
32874,20.183615371790598,278.24377
32875,20.127145159497612,278.22543
32876,20.0706693897966,278.14642
32877,20.0141963987996,278.17105
32878,19.957722018450596,278.48535
32879,19.901251806157607,278.4919
32880,19.84477881516061,278.45688
32881,19.788303045459596,278.30206
32882,19.73183283316661,278.1902
32883,19.675361231521617,278.13766
32884,19.61888824052462,278.192
32885,19.56241524952762,278.19946
32886,19.505940869178616,278.2432
32887,19.44947065688563,278.25443
32888,19.39299766588863,278.15808
32889,19.33652467489163,278.06183
32890,19.280054462598645,278.11957
32891,19.22358008224964,278.1044
32892,19.16710709125264,278.35428
32893,19.110635489607645,278.59833
32894,19.05416110925864,278.66022
32895,18.997692286317662,278.45868
32896,18.94121651661665,278.32507
32897,18.88474491497166,278.19556
32898,18.828273313326665,278.10748
32899,18.77179893297766,277.91193
32900,18.77179893297766,277.77444
32901,18.74591947315772,277.64032
32902,18.72003584528176,277.68005
32903,18.69415360675781,277.77145
32904,18.66827275758586,277.9421
32905,18.642391908413916,278.00354
32906,18.61651105924197,278.0049
32907,18.590628820718017,278.02444
32908,18.564746582194065,278.2884
32909,18.538862954318105,278.1471
32910,18.51298210514616,277.90637
32911,18.4870984772702,277.67786
32912,18.46122040680227,277.82864
32913,18.435338168278314,277.96985
32914,18.40945315105035,278.07938
32915,18.38357369123041,278.1408
32916,18.357691452706458,278.1736
32917,18.331811992886518,278.1737
32918,18.305926975658554,278.13724
32919,18.280047515838614,278.3105
32920,18.254163887962655,278.3156
32921,18.228283038790707,278.3458
32922,18.202402189618763,278.39993
32923,18.176522729798823,278.5509
32924,18.150637712570855,278.44128
32925,18.124755474046903,278.22226
32926,18.09887462487496,277.99255
32927,18.072990996999,277.96887
32928,18.047112926531067,278.02435
32929,18.047112926531067,278.16577
32930,18.070434589307546,278.30453
32931,18.09375903078804,278.45462
32932,18.117079304212517,278.58377
32933,18.140407913749026,278.53482
32934,18.16372957652551,278.45044
32935,18.187052628653994,278.39386
32936,18.210378459486495,278.3803
32937,18.23369873291097,278.474
