day,specific-humidity,sea-ice,atmos-near-surface-air-temp
30405,0.0072783995,18.822959041902855,278.52234
30406,0.007262399,18.850158386128708,278.4456
30407,0.007236987,18.877360509058576,278.433
30408,0.0072192485,18.90455985328443,278.39532
30409,0.0071814307,18.931757808158274,278.4519
30410,0.0071865814,18.958961320440146,278.5108
30411,0.007218132,18.986157885961987,278.53568
30412,0.007216678,19.013358619539847,278.5133
30413,0.007212293,19.04056213182172,278.70126
30414,0.0071914634,19.067761476047572,278.71158
30415,0.007176599,19.094963598977436,278.73535
30416,0.007203969,19.122164332555297,278.73477
30417,0.00722494,19.149362287429142,278.70752
30418,0.0071947346,19.176563021007002,278.6581
30419,0.0071499436,19.203762365232855,278.77542
30420,0.007116988,19.230961709458708,278.81122
30421,0.0071224496,19.25816105368456,278.93286
30422,0.0071523157,19.28536317661443,279.03018
30423,0.007157924,19.31256252084028,279.0048
30424,0.007175241,19.339763254418138,279.26584
30425,0.007220741,19.366963987995998,279.44254
30426,0.0072728335,19.394166110925863,279.50824
30427,0.007301563,19.42136545515172,279.5455
30428,0.0073200623,19.448563410025564,279.655
30429,0.007329016,19.475764143603424,279.6942
30430,0.0073455675,19.50296626653329,279.8039
30431,0.007353649,19.53016283205513,279.92786
30432,0.0073401127,19.53016283205513,279.96704
30433,0.0072992677,19.548192453039903,279.88596
30434,0.007287597,19.566213737912637,279.8407
30435,0.007305477,19.58423919084139,279.82846
30436,0.007336834,19.60226325441814,279.8805
30437,0.007363986,19.620287317994887,280.01517
30438,0.0073346393,19.638315549627652,279.86462
30439,0.007332108,19.656338223852394,279.95837
30440,0.0073547615,19.674362287429144,280.05984
30441,0.0073795277,19.692387740357898,280.1171
30442,0.007423735,19.710411803934644,280.22876
30443,0.007470841,19.728435867511394,280.3077
30444,0.007507262,19.746461320440147,280.38968
30445,0.0075539285,19.764485384016893,280.555
30446,0.0075975545,19.782510836945647,280.6375
30447,0.007615378,19.8005362898744,280.57056
30448,0.007601605,19.81855757474714,280.41763
30449,0.0075755185,19.836584417027897,280.37244
30450,0.0075471876,19.85461125930866,280.44672
30451,0.0075493376,19.8726339335334,280.5497
30452,0.0075862464,19.890657997110146,280.7854
30453,0.007648198,19.908684839390908,280.942
30454,0.0076958477,19.926704734911638,281.08798
30455,0.007703536,19.94473435589641,281.2034
30456,0.007689886,19.962758419473158,281.16782
30457,0.0076637072,19.980782483049907,281.07245
30458,0.007606523,19.99880793597866,280.97333
30459,0.0075789373,20.016833388907415,281.20364
30460,0.0075842063,20.03485467378015,281.3758
30461,0.0075940173,20.05288151606091,281.2756
30462,0.0076055187,20.070905579637657,281.32956
30463,0.0076509016,20.070905579637657,281.2095
30464,0.0076882183,20.08876986773369,281.24847
30465,0.0076877843,20.106632766477716,281.13382
30466,0.0076630916,20.124498443925752,281.01477
30467,0.00767003,20.142358563965768,281.07202
30468,0.007688596,20.160228409469823,281.08994
30469,0.0076948837,20.178089918861843,281.0889
30470,0.0077142054,20.195954206957875,281.16843
30471,0.007721736,20.213819884405915,281.0905
30472,0.0077217673,20.23168278314994,280.9441
30473,0.007724245,20.24954707124597,280.97653
30474,0.0077614533,20.26741274869401,280.99258
30475,0.0077903,20.285278426142046,281.04254
30476,0.007805367,20.303139935534066,281.14484
30477,0.007830443,20.321005612982106,281.21057
30478,0.007843112,20.338869901078137,281.3309
30479,0.007837186,20.356735578526177,281.47363
30480,0.007872258,20.3745984772702,281.44907
30481,0.007930305,20.39246137601423,281.437
30482,0.007971478,20.41032566411026,281.57312
30483,0.008013084,20.428191341558296,281.59436
30484,0.008040883,20.446055629654328,281.6094
30485,0.008047058,20.463918528398356,281.65012
30486,0.008018448,20.481782816494388,281.71634
30487,0.008002213,20.499648493942423,281.58276
30488,0.008018345,20.517510003334444,281.55634
30489,0.0080190785,20.535374291430475,281.64304
30490,0.008024053,20.553244136934534,281.7165
30491,0.008018012,20.57110703567856,281.86404
30492,0.008052185,20.588969934422586,281.87857
30493,0.008048432,20.588969934422586,281.8077
30494,0.008052042,20.597021229298655,281.87143
30495,0.008086735,20.605079470934758,281.92825
30496,0.008139554,20.613130765810826,281.90555
30497,0.008161395,20.621186228742914,281.85684
30498,0.008146355,20.629237523618983,281.69034
30499,0.008128748,20.63729715460709,281.5773
30500,0.008108068,20.645351228187174,281.54663
30501,0.00808844,20.653405301767254,281.55585
30502,0.008096521,20.66145798599533,281.56216
30503,0.008117801,20.669512059575414,281.6036
30504,0.008141205,20.67756474380349,281.60828
30505,0.008150604,20.685621596087586,281.69385
30506,0.008148628,20.693677059019674,281.75583
30507,0.008167449,20.701728353895742,281.92056
30508,0.008200351,20.709786595531845,282.28357
30509,0.008204988,20.717837890407914,282.11014
30510,0.008192437,20.725891963987998,281.84457
30511,0.008185928,20.733947426920086,281.66568
30512,0.008192655,20.742001500500166,281.68863
30513,0.008213883,20.750054184728242,281.76804
30514,0.008240396,20.758108258308326,281.77188
30515,0.008242836,20.76616511059242,281.81808
30516,0.008224536,20.774221962876513,281.9485
30517,0.008205786,20.782271868400578,281.9944
30518,0.008234619,20.790328720684673,282.00305
30519,0.008295484,20.798378626208738,281.96033
30520,0.008330554,20.806434089140826,281.83685
30521,0.00831943,20.814490941424918,281.74326
30522,0.008271085,20.822545015005,281.6618
30523,0.008250529,20.830597699233078,281.6966
30524,0.008244947,20.830597699233078,281.64633
30525,0.008226883,20.80579637656997,281.69012
30526,0.008201124,20.780995053906857,281.7173
30527,0.008183641,20.756195120595756,281.6694
30528,0.00818626,20.73139101922863,281.6292
30529,0.008189166,20.706592475269535,281.58432
30530,0.008176763,20.68178837390241,281.62292
30531,0.008173864,20.6569870512393,281.6706
30532,0.008223868,20.632185728576193,281.63586
30533,0.008266753,20.60738162720907,281.53574
30534,0.008288042,20.58258030454596,281.56482
30535,0.00831045,20.557780371234855,281.4304
30536,0.008302122,20.532979048571747,281.49448
30537,0.0082946215,20.508174947204623,281.51978
30538,0.008274245,20.483379181949537,281.52228
30539,0.00820641,20.458570912526397,281.52753
30540,0.008166281,20.4337723685673,281.62048
30541,0.008169828,20.408972435256196,281.64734
30542,0.0081789605,20.38416972324108,281.65143
30543,0.008210488,20.359367011225963,281.77148
30544,0.0082149,20.334565688562854,281.67416
30545,0.00822461,20.309764365899746,281.60898
30546,0.008230029,20.28496165388463,281.60538
30547,0.008195951,20.260164499277536,281.5817
30548,0.008155275,20.2353576192064,281.62518
30549,0.00812124,20.21055629654329,281.59552
30550,0.008112143,20.185757752584195,281.63257
30551,0.0081231035,20.16095365121707,281.64072
30552,0.00810446,20.136152328553962,281.5866
30553,0.00809577,20.111355173946873,281.59882
30554,0.008083153,20.08654968322774,281.56085
30555,0.008062223,20.08654968322774,281.5968
30556,0.00805934,20.068264421473824,281.62985
30557,0.008036213,20.04998193842392,281.70724
30558,0.007970781,20.031696676670002,281.6606
30559,0.007933912,20.0134155829721,281.3723
30560,0.007920742,19.995128931866176,281.25827
30561,0.007951368,19.97684644881627,281.26245
30562,0.007974059,19.958565355118374,281.09122
30563,0.0079300385,19.94027731466044,280.91968
30564,0.007865461,19.921996220962544,280.85532
30565,0.0078225145,19.90371234856063,280.69788
30566,0.0078002927,19.885427086806715,280.89066
30567,0.0077996035,19.867143214404802,281.07877
30568,0.0077966615,19.848856563298877,281.16882
30569,0.0077795424,19.830576858952984,281.00974
30570,0.0077312635,19.812291597199067,280.94675
30571,0.0077083716,19.794007724797154,280.9729
30572,0.007696898,19.775722463043238,281.00705
30573,0.007689161,19.757439979993332,280.91196
30574,0.007658197,19.739154718239412,280.60706
30575,0.007607899,19.720872235189507,280.59973
30576,0.0075497897,19.702589752139602,280.4374
30577,0.0075174365,19.68430587973769,280.37012
30578,0.0074800793,19.666020617983772,280.42087
30579,0.0074726148,19.647733966877848,280.46228
30580,0.0074834516,19.629454262531954,280.48
30581,0.0074733878,19.61117039013004,280.55566
30582,0.007475941,19.59288373902412,280.59686
30583,0.0074821804,19.574599866622208,280.46698
30584,0.0074702543,19.556317383572303,280.28513
30585,0.0074581425,19.556317383572303,280.22226
30586,0.0074246996,19.595070579081916,280.24734
30587,0.007394894,19.63382099588752,280.26147
30588,0.0073781107,19.67257835945315,280.3442
30589,0.007393775,19.711331554962765,280.30353
30590,0.007413744,19.75008752917639,280.09668
30591,0.007424186,19.788839335334,280.05057
30592,0.007407195,19.82759114149161,280.1255
30593,0.007364518,19.866348505057243,280.09003
30594,0.0073393285,19.905098921862844,280.03125
30595,0.0073057534,19.943853506724462,279.88675
30596,0.0072703403,19.98260948093809,279.7773
30597,0.007233274,20.021361287095697,279.65735
30598,0.007230643,20.060117261309326,279.66223
30599,0.007235525,20.09886628876292,279.62735
30600,0.007224644,20.13762087362454,279.43997
30601,0.0071934154,20.176375458486163,279.26282
30602,0.007197409,20.21512726464377,279.23868
30603,0.007195727,20.253883238857398,279.20312
30604,0.007174535,20.29263643436701,279.19772
30605,0.0071584424,20.331392408580637,279.07993
30606,0.007132066,20.370141436034235,279.02655
30607,0.0071046413,20.408896020895853,278.99548
30608,0.0070892144,20.447653384461486,278.94324
30609,0.0070859483,20.486402411915083,278.96774
30610,0.007067196,20.52515838612871,278.9563
30611,0.007003721,20.56390880293431,278.8958
30612,0.006942822,20.60266477714794,278.87646
30613,0.0069339685,20.641422140713573,278.99704
30614,0.006992827,20.680172557519175,279.1067
30615,0.0070091956,20.71892575302879,279.06537
30616,0.007010529,20.71892575302879,279.2356
30617,0.0070316885,20.750676614427032,279.32043
30618,0.007049111,20.78242886517728,279.3153
30619,0.0070534055,20.814181115927532,279.23596
30620,0.0070687206,20.845929198621764,279.16727
30621,0.0070730587,20.87768006002001,279.0463
30622,0.007047437,20.909432310770256,278.954
30623,0.007006389,20.94118734022452,278.82626
30624,0.0069847954,20.972935422918752,278.77893
30625,0.0069875927,21.004690452373012,278.7166
30626,0.006981568,21.036441313771256,278.67392
30627,0.006968986,21.0681921751695,278.67322
30628,0.0069676223,21.099943036567744,278.62802
30629,0.006950084,21.131693897965988,278.63312
30630,0.006938987,21.16344614871624,278.68903
30631,0.0069213267,21.195197010114484,278.61072
30632,0.006916039,21.22694648216072,278.67917
30633,0.0069123423,21.258698732910972,278.49557
30634,0.006887073,21.290449594309216,278.30722
30635,0.0068763443,21.32220045570746,278.38242
30636,0.0068673845,21.35395548516172,278.4189
30637,0.006889805,21.38570495720796,278.4711
30638,0.0068840063,21.41745303990219,278.49008
30639,0.0068825046,21.449210848060464,278.67184
30640,0.0069084424,21.480953373346672,278.75934
30641,0.0069146827,21.512711181504947,278.75186
30642,0.0069172187,21.544460653551184,278.56882
30643,0.0069298707,21.57621429365344,278.421
30644,0.0069295466,21.60795959764366,278.31183
30645,0.0069508823,21.63971462709792,278.36093
30646,0.006956215,21.63971462709792,278.2962
30647,0.006930664,21.598135489607646,278.1667
30648,0.0069253603,21.556552184061353,278.1673
30649,0.006940478,21.514974435923087,278.2304
30650,0.006966582,21.473391130376793,278.31616
30651,0.007003545,21.43181060353451,278.32083
30652,0.007000168,21.390231466044238,278.16864
30653,0.0069940453,21.34864954984995,278.2666
30654,0.0069924407,21.30706902300767,278.32034
30655,0.0069619436,21.26548849616539,278.32443
30656,0.0069242786,21.22391074802712,278.43134
30657,0.006923938,21.182330221184838,278.41003
30658,0.0069551775,21.14074552628654,278.44318
30659,0.006952396,21.099166388796267,278.19934
30660,0.0069394023,21.057585861953985,278.15735
30661,0.006954737,21.01600255640769,278.19415
30662,0.006969612,20.974424808269422,278.12708
30663,0.0069639543,20.932844281427144,277.93106
30664,0.006950843,20.89126097588085,277.91458
30665,0.006946173,20.84968044903857,277.91647
30666,0.0069425553,20.808097143492276,277.8394
30667,0.006932726,20.766516616649994,277.8008
30668,0.0069116727,20.72494164721574,277.94424
30669,0.0069021443,20.68336112037346,277.81964
30670,0.0069101634,20.641780593531177,277.9746
30671,0.0069281757,20.600197287984884,278.07147
30672,0.0069178557,20.558616761142602,277.8473
30673,0.00689942,20.51703345559631,277.7443
30674,0.0069131185,20.475454318106035,277.63672
30675,0.006910558,20.43387518061576,277.66187
30676,0.0069191884,20.392293264421475,277.7328
30677,0.0069571985,20.392293264421475,277.78357
30678,0.0069759106,20.32795098366122,277.7759
30679,0.006985114,20.263605924196955,277.9512
30680,0.0069918507,20.199259475380682,278.08173
30681,0.006971437,20.134915805268424,278.20312
30682,0.0069588693,20.07057352450817,278.17157
30683,0.0069583496,20.006228465043904,278.1886
30684,0.00699443,19.941884794931642,278.27634
30685,0.0070311446,19.877539735467376,278.25583
30686,0.0070386017,19.813197454707126,278.04352
30687,0.0070141363,19.748851005890852,277.81677
30688,0.007012604,19.684510114482606,277.70157
30689,0.007040242,19.62016227631433,277.7011
30690,0.0070210183,19.555819995554074,277.6325
30691,0.0069757067,19.49147771479382,277.7393
30692,0.0069454866,19.427132655329554,277.85696
30693,0.0069440175,19.36278620651328,278.02274
30694,0.0069622225,19.29844392575303,278.12247
30695,0.006986297,19.234097476936757,278.36975
30696,0.0070185773,19.1697538068245,278.4858
30697,0.0070575494,19.105411526064245,278.5732
30698,0.007071604,19.04106924530399,278.5802
30699,0.007049112,18.976722796487717,278.30048
30700,0.0070231175,18.912376347671447,278.25928
30701,0.0070142066,18.848035456263197,278.34082
30702,0.0070346897,18.78369039679893,278.35318
30703,0.007064298,18.71934811603868,278.28958
30704,0.0070461254,18.655001667222407,278.15732
30705,0.007017036,18.590659386462153,278.0291
30706,0.0069841174,18.526312937645883,277.80438
30707,0.006979875,18.46197065688563,277.68698
30708,0.0070007127,18.46197065688563,277.58026
30709,0.0070048105,18.43659136378793,277.65097
30710,0.007006091,18.41120790263421,277.84705
30711,0.0070204567,18.385829998888518,277.6947
30712,0.007037578,18.360449316438814,277.74854
30713,0.0070611406,18.335068633989106,278.0532
30714,0.007066229,18.30968934089141,278.15182
30715,0.007087293,18.28431004779371,278.3666
30716,0.007059194,18.258929365344002,278.25027
30717,0.007025308,18.23354729354229,277.87213
30718,0.0069808993,18.2081693897966,277.70374
30719,0.0069752084,18.182788707346894,277.83527
30720,0.0070148,18.157410803601202,278.08603
30721,0.007046519,18.132027342447483,278.02155
30722,0.007087113,18.106648049349783,278.1072
30723,0.0070939297,18.08126736690008,277.97906
30724,0.0070849825,18.05588668445037,277.88074
30725,0.0070902263,18.03050461264866,277.9074
30726,0.00710971,18.005126708902967,277.90543
30727,0.0071014203,17.979748805157275,277.78046
30728,0.0070662126,17.95436812270757,277.86618
30729,0.007057624,17.928987440257863,277.8894
30730,0.007046257,17.90360536845615,277.8694
30731,0.007048914,17.87822746471046,277.87732
30732,0.0070378063,17.85284400355674,277.86328
30733,0.007036155,17.827466099811048,277.811
30734,0.0070465244,17.802084028009336,277.98456
30735,0.0070386436,17.776704734911636,277.7899
30736,0.006985437,17.75132544181394,277.58936
30737,0.0069713686,17.725944759364232,277.3926
30738,0.0069421204,17.725944759364232,277.50314
30739,0.006946318,17.74324774924975,277.61877
30740,0.0069916737,17.76054518172724,277.74628
30741,0.007011532,17.77784817161276,278.004
30742,0.0070283255,17.79514699344226,278.12247
30743,0.0070624845,17.812445815271758,278.13107
30744,0.007081977,17.82974741580527,278.1129
30745,0.007087891,17.84704901633878,278.08563
