day,specific-humidity
35713,0.0074329604
35714,0.0073948633
35715,0.0073661366
35716,0.0073455507
35717,0.007354391
35718,0.0073839314
35719,0.0073760143
35720,0.0073724813
35721,0.00736738
35722,0.007366244
35723,0.0073540863
35724,0.0073353294
35725,0.0073379353
35726,0.0073216315
35727,0.0072894716
35728,0.0072727706
35729,0.0072640222
35730,0.0072477832
35731,0.007230337
35732,0.0072316155
35733,0.0072193635
35734,0.0071855406
35735,0.007142955
35736,0.007129925
35737,0.0071401885
35738,0.007157249
35739,0.007173149
35740,0.007178421
35741,0.007167302
35742,0.0071990048
35743,0.0072297095
35744,0.007241169
35745,0.0072516818
35746,0.0072208866
35747,0.0071895756
35748,0.0071629044
35749,0.007128456
35750,0.007105246
35751,0.00711001
35752,0.0071420004
35753,0.0071811303
35754,0.0071824966
35755,0.007186503
35756,0.0071933363
35757,0.007181964
35758,0.0071655256
35759,0.0071744365
35760,0.0072050486
35761,0.007208944
35762,0.0071709724
35763,0.0071616406
35764,0.007166966
35765,0.0071723755
35766,0.0071810256
35767,0.007217066
35768,0.007252921
35769,0.007264942
35770,0.0072783665
35771,0.0072629265
35772,0.007225487
35773,0.007191757
35774,0.007172304
35775,0.0071697626
35776,0.0071538086
35777,0.00709262
35778,0.0070646126
35779,0.007048672
35780,0.007093475
35781,0.007133888
35782,0.0071855956
35783,0.0072016027
35784,0.007159214
35785,0.0071500456
35786,0.0071592256
35787,0.0071571413
35788,0.0071716616
35789,0.0071664397
35790,0.0071324892
35791,0.007128531
35792,0.007135112
35793,0.0071456954
35794,0.007171303
35795,0.0072035138
35796,0.007245623
35797,0.007263939
35798,0.0072860867
35799,0.007287002
35800,0.007263313
35801,0.007225548
35802,0.007180889
35803,0.0071832323
35804,0.0072014006
35805,0.007246812
35806,0.0072469055
35807,0.0072009824
35808,0.007158489
35809,0.0071794614
35810,0.007171642
35811,0.0071642473
35812,0.0071895923
35813,0.0071939477
35814,0.007198586
35815,0.00718412
35816,0.0071858144
35817,0.0072233793
35818,0.0071767243
35819,0.0071552945
35820,0.007197514
35821,0.007212337
35822,0.007198657
35823,0.0072324765
35824,0.0072750617
35825,0.0072862557
35826,0.0072886553
35827,0.0072775353
35828,0.007250533
35829,0.007259069
35830,0.007280655
35831,0.007274668
35832,0.007247998
35833,0.0072728666
35834,0.007324899
35835,0.007331847
35836,0.007308311
35837,0.007275231
35838,0.007248598
35839,0.007249255
35840,0.007252041
35841,0.00724449
35842,0.007250831
35843,0.0072835092
35844,0.007295994
35845,0.00727313
35846,0.007259105
35847,0.0072258823
35848,0.0072118323
35849,0.0072352546
35850,0.007282532
35851,0.0072867204
35852,0.007271966
35853,0.007248061
35854,0.007231213
35855,0.007219688
35856,0.0072095143
35857,0.0072044088
35858,0.0072051026
35859,0.007191918
35860,0.007188444
35861,0.0071880305
35862,0.007166938
35863,0.0071406225
35864,0.007174857
35865,0.0071839956
35866,0.007213937
35867,0.0072359852
35868,0.007233085
35869,0.007246702
35870,0.0072446093
35871,0.007218424
35872,0.007187653
35873,0.007190227
35874,0.007229294
35875,0.0072436193
35876,0.0072392477
35877,0.00724354
35878,0.0072448924
35879,0.0072894306
35880,0.0073343934
35881,0.007351711
35882,0.007335662
35883,0.0073114126
35884,0.007261444
35885,0.007246221
35886,0.0072660996
35887,0.0072988765
35888,0.007355702
35889,0.007375454
35890,0.007379354
35891,0.0073781637
35892,0.0073824353
35893,0.0074011795
35894,0.0074009043
35895,0.0073818224
35896,0.007357328
35897,0.007355533
35898,0.0073649613
35899,0.0073969904
35900,0.0074076382
35901,0.007396588
35902,0.00741775
35903,0.0074567934
35904,0.0074943723
35905,0.0075376406
35906,0.0075302166
35907,0.007499777
35908,0.0074946396
35909,0.0075163925
35910,0.0075251237
35911,0.0075187725
35912,0.0075189373
35913,0.007522061
35914,0.0075367484
35915,0.007553338
35916,0.007554642
35917,0.007546176
35918,0.007530506
35919,0.007526213
35920,0.0075171227
35921,0.0075115915
35922,0.0075201453
35923,0.0075322194
35924,0.0075385114
35925,0.0075745666
35926,0.0076083723
35927,0.0076228916
35928,0.0076156985
35929,0.0075820996
35930,0.0075402833
35931,0.0075413296
35932,0.007590944
35933,0.0076418538
35934,0.007677667
35935,0.0076975008
35936,0.0077302665
35937,0.0077402024
35938,0.0077817375
35939,0.0077969227
35940,0.007799963
35941,0.00783615
35942,0.0078647155
35943,0.007893766
35944,0.007885542
35945,0.007927259
35946,0.007921658
35947,0.007930007
35948,0.007947007
35949,0.007950767
35950,0.00796031
35951,0.007958089
35952,0.007940894
35953,0.007982362
35954,0.008039248
35955,0.008076401
35956,0.0080842525
35957,0.008086031
35958,0.0080686435
35959,0.008070717
35960,0.008079216
35961,0.008089702
35962,0.008071601
35963,0.008075047
35964,0.008114414
35965,0.008129378
35966,0.008107122
35967,0.00807513
35968,0.008073426
35969,0.008085031
35970,0.008106021
35971,0.008119253
35972,0.008152818
35973,0.008184051
35974,0.008215539
35975,0.008220491
35976,0.00821314
35977,0.008240892
35978,0.008291975
35979,0.0083393585
35980,0.008368951
35981,0.008381559
35982,0.008405932
35983,0.008388018
35984,0.008350307
35985,0.00835664
35986,0.008371113
35987,0.008373855
35988,0.008349906
35989,0.00833915
35990,0.008359995
35991,0.008411832
35992,0.008412456
35993,0.008395556
35994,0.008412432
35995,0.008437169
35996,0.008490089
35997,0.008530185
35998,0.008532664
35999,0.008539453
36000,0.0085265115
36001,0.0085017895
36002,0.008502335
36003,0.008500567
36004,0.008502087
36005,0.008515983
36006,0.0085259285
36007,0.008534014
36008,0.008531481
36009,0.008539371
36010,0.00854543
36011,0.008568149
36012,0.008561208
36013,0.008552357
36014,0.008543281
36015,0.008494165
36016,0.008445302
36017,0.008387746
36018,0.00837832
36019,0.008404572
36020,0.008419221
36021,0.00839038
36022,0.008372091
36023,0.008354601
36024,0.008327307
36025,0.008290533
36026,0.008292068
36027,0.0083024185
36028,0.008288319
36029,0.008287007
36030,0.008268786
36031,0.008221209
36032,0.008170299
36033,0.008093648
36034,0.008071674
36035,0.008067044
36036,0.008050748
36037,0.008040338
36038,0.008028891
36039,0.0080297105
36040,0.008028324
36041,0.00797243
36042,0.007928708
36043,0.00793178
36044,0.007942757
36045,0.007946841
36046,0.007926634
36047,0.007906215
36048,0.0079155415
36049,0.007911055
36050,0.007849589
36051,0.007818516
36052,0.007784921
36053,0.007750397
36054,0.007734232
36055,0.0077419793
36056,0.007743827
36057,0.007736928
36058,0.007687562
36059,0.007659902
36060,0.007653694
36061,0.007683078
36062,0.0077125803
36063,0.0077307518
36064,0.0077327355
36065,0.00768755
36066,0.007622528
36067,0.007560809
36068,0.007503608
36069,0.007484156
36070,0.0074944412
36071,0.0074834395
36072,0.007457046
36073,0.0073977225
36074,0.0073478743
36075,0.007342592
36076,0.007350534
36077,0.007371472
36078,0.007389011
36079,0.007387515
36080,0.007363907
36081,0.0073308023
36082,0.0073245703
36083,0.007298994
36084,0.0072928043
36085,0.0072445744
36086,0.0071959733
36087,0.007155666
36088,0.007150624
36089,0.007174802
36090,0.007181294
36091,0.0071910527
36092,0.007208784
36093,0.007197109
36094,0.0071834363
36095,0.007169228
36096,0.007154002
36097,0.007106373
36098,0.0070556067
36099,0.0070489696
36100,0.0070101824
36101,0.007023257
36102,0.007043677
36103,0.007047645
36104,0.007061146
36105,0.0070964536
36106,0.0071179904
36107,0.0071591064
36108,0.0071247607
36109,0.007091295
36110,0.0070635295
36111,0.0070521524
36112,0.0070345034
36113,0.0070069013
36114,0.007033118
36115,0.0070273853
36116,0.0070098722
36117,0.007005334
36118,0.0069695865
36119,0.0069543542
36120,0.006959268
36121,0.0070018214
36122,0.0070289923
36123,0.0070298966
36124,0.0069983285
36125,0.006980247
36126,0.006990676
36127,0.0069953743
36128,0.006974715
36129,0.006978874
36130,0.007016883
36131,0.0070794737
36132,0.007088118
36133,0.007061111
36134,0.0070422804
36135,0.0070357965
36136,0.0070303082
36137,0.0070223566
36138,0.007027089
36139,0.007015854
36140,0.0070181037
36141,0.0070565105
36142,0.0070607383
36143,0.007037946
36144,0.007020896
36145,0.007017958
36146,0.0070392215
36147,0.007049814
36148,0.0070420983
36149,0.007020045
36150,0.0069726417
36151,0.0069545927
36152,0.006957462
36153,0.0069695683
36154,0.006985398
36155,0.007022615
36156,0.007036843
36157,0.0070296405
36158,0.0070085237
36159,0.0070276633
36160,0.0070189405
36161,0.007006255
36162,0.0069917985
36163,0.006987431
36164,0.006980411
36165,0.0069689183
36166,0.0069985706
36167,0.0070068305
36168,0.0069985557
36169,0.0070105745
36170,0.007030252
36171,0.007058981
36172,0.0070851045
36173,0.0070909727
36174,0.0071014296
36175,0.007139139
36176,0.007168725
36177,0.0071657863
36178,0.007150043
36179,0.0071749073
36180,0.007202074
36181,0.007157625
36182,0.007111626
36183,0.0070902947
36184,0.0070974547
36185,0.007093681
36186,0.0070971595
36187,0.007087662
36188,0.0070632137
36189,0.0070288307
36190,0.0070229145
36191,0.0070382813
36192,0.007023962
36193,0.0070410036
36194,0.0070726722
36195,0.007098194
36196,0.007089003
36197,0.0070743794
36198,0.007102119
36199,0.0071398634
36200,0.0071597416
36201,0.0071520456
36202,0.0071355635
36203,0.0071321446
36204,0.007134799
36205,0.00715361
36206,0.0071947444
36207,0.007180073
36208,0.0071543036
36209,0.0071493182
36210,0.0071603507
36211,0.007127333
36212,0.007133644
36213,0.0071298517
36214,0.0071425615
36215,0.007159963
36216,0.0071611786
36217,0.0071843644
36218,0.007202169
36219,0.0071955156
36220,0.0071943384
36221,0.007193368
36222,0.007161627
36223,0.007163407
36224,0.0071595106
36225,0.007135122
36226,0.00711804
36227,0.007114225
36228,0.0071309786
36229,0.0071356962
36230,0.007146536
36231,0.007169451
36232,0.0071673994
36233,0.0071560554
36234,0.0071361517
36235,0.007122772
36236,0.0071401247
36237,0.007155252
36238,0.007136739
36239,0.007092153
36240,0.007069587
36241,0.007104493
36242,0.0071520116
36243,0.007163164
36244,0.007162995
36245,0.007142866
36246,0.0071363226
36247,0.007137675
36248,0.0071433736
36249,0.0071797385
36250,0.007190118
36251,0.0071864114
36252,0.007181624
36253,0.00717772
36254,0.0071472703
36255,0.007143543
36256,0.0071483785
36257,0.007161108
36258,0.007167411
36259,0.007165566
36260,0.0071710227
36261,0.00716698
36262,0.0071394
36263,0.0071152365
36264,0.007083025
36265,0.0070433514
36266,0.0070476625
36267,0.0070786104
36268,0.0071286596
36269,0.0071519986
36270,0.007149227
36271,0.0071719093
36272,0.007181391
36273,0.0072001135
36274,0.0072084214
36275,0.007185356
36276,0.007184639
36277,0.007175997
36278,0.0071733063
36279,0.0071975146
36280,0.007210549
36281,0.007213195
36282,0.0072416
36283,0.007227631
36284,0.0072477227
36285,0.0073062317
36286,0.007343013
36287,0.0073354235
36288,0.0073202658
36289,0.007322737
36290,0.007350455
36291,0.0073530907
36292,0.007367444
36293,0.007400411
36294,0.0074335597
36295,0.007442987
36296,0.007448953
36297,0.007446394
36298,0.007437336
36299,0.0074851075
36300,0.007494603
36301,0.0074969186
36302,0.007522687
36303,0.0075340546
36304,0.007531784
36305,0.007511378
36306,0.0075125354
36307,0.0075317854
36308,0.0075311735
36309,0.0075202296
36310,0.007542439
36311,0.007542405
36312,0.007575107
36313,0.0076336125
36314,0.007684094
36315,0.007703256
36316,0.00771637
36317,0.0077293604
36318,0.007723022
36319,0.0076913144
36320,0.0076883594
36321,0.007689955
36322,0.0077073127
36323,0.007734463
36324,0.007761189
36325,0.0077688275
36326,0.0077860286
36327,0.0077735195
36328,0.007764128
36329,0.007783569
36330,0.007826952
36331,0.007845
36332,0.007855788
36333,0.007864738
36334,0.007888382
36335,0.007887445
36336,0.007902592
36337,0.007930599
36338,0.007969567
36339,0.007988472
36340,0.007966405
36341,0.007959702
36342,0.008000092
36343,0.008054394
36344,0.00810069
36345,0.0081218695
36346,0.008129485
36347,0.008119921
36348,0.008145336
36349,0.008167377
36350,0.008177629
36351,0.0081614675
36352,0.008178208
36353,0.008217489
36354,0.008237757
36355,0.008236862
36356,0.008246565
36357,0.008246103
36358,0.008279144
36359,0.008298108
36360,0.008308009
36361,0.008287817
36362,0.008240948
36363,0.008233663
36364,0.008238667
36365,0.0082370695
36366,0.008221222
36367,0.0082198
36368,0.008236345
36369,0.00822328
36370,0.008186715
36371,0.008140784
36372,0.008107392
36373,0.008106163
36374,0.008143496
36375,0.008166021
36376,0.008169379
36377,0.0081636915
36378,0.008125746
36379,0.008104003
36380,0.008100456
36381,0.008099688
36382,0.008123271
36383,0.008140618
36384,0.008126421
36385,0.008054949
36386,0.0079928925
36387,0.007962277
36388,0.007970536
36389,0.008018794
36390,0.008045418
36391,0.00805742
36392,0.008053569
36393,0.00802247
36394,0.0080627985
36395,0.00807712
36396,0.008035973
36397,0.008000672
36398,0.00797276
36399,0.00794664
36400,0.007940632
36401,0.007939147
36402,0.0079073
36403,0.007894881
36404,0.007902671
36405,0.007919191
36406,0.00791301
36407,0.007892749
36408,0.007879174
36409,0.007847814
36410,0.0078241695
36411,0.007815183
36412,0.00779025
36413,0.0077806935
36414,0.0077548027
36415,0.007703194
36416,0.00767185
36417,0.007622419
36418,0.00757039
36419,0.0075374437
36420,0.0075800335
36421,0.007600869
36422,0.0075982083
36423,0.007599874
36424,0.0075898897
36425,0.007588039
36426,0.0075799716
36427,0.007565438
36428,0.0075526647
36429,0.0075469147
36430,0.007507245
36431,0.0074916687
36432,0.007503628
36433,0.007480908
36434,0.007447526
36435,0.0074020545
36436,0.007387394
36437,0.00739843
36438,0.007423145
36439,0.0074155983
36440,0.0073823044
36441,0.007351567
36442,0.007315024
36443,0.007288291
36444,0.007250973
36445,0.007212778
36446,0.0071794726
36447,0.007156966
36448,0.007143503
36449,0.007136436
36450,0.007131038
36451,0.0071245506
36452,0.00708931
36453,0.007057582
36454,0.0070517743
36455,0.0070260954
36456,0.0070279697
36457,0.0070667868
36458,0.0070814826
36459,0.0070713786
36460,0.007098317
36461,0.007105977
36462,0.00709257
36463,0.007035571
36464,0.007001537
36465,0.006981414
36466,0.0069939494
36467,0.0070080296
36468,0.0070139817
36469,0.0070189224
36470,0.007013208
36471,0.006985527
36472,0.0069569265
36473,0.0069393395
36474,0.006936048
36475,0.0069159814
36476,0.006917824
36477,0.00690905
36478,0.0068761287
36479,0.0068740905
36480,0.0069241873
36481,0.0069707097
36482,0.0070260437
36483,0.0070278794
36484,0.0070337867
36485,0.006999271
36486,0.006952989
36487,0.0069394577
36488,0.0069489456
36489,0.006948933
36490,0.0069352267
36491,0.006908631
36492,0.006882987
36493,0.0069032945
36494,0.006926657
36495,0.0069350014
36496,0.0069547715
36497,0.006967377
36498,0.0069465823
36499,0.0069418848
36500,0.0069837747
36501,0.0070057
36502,0.007022554
36503,0.007011029
36504,0.00697223
36505,0.0069360705
36506,0.006906885
36507,0.0069085765
36508,0.0069080256
36509,0.0069107898
36510,0.0069174124
36511,0.00692793
36512,0.006911017
36513,0.0068841814
36514,0.00687204
36515,0.006879011
36516,0.0068989852
36517,0.0069167446
36518,0.006933701
36519,0.006945898
36520,0.006997026
36521,0.007055494
36522,0.0070760734
36523,0.00705425
36524,0.007034355
36525,0.007040022
36526,0.0070106536
36527,0.0069766506
36528,0.006983553
36529,0.007001773
36530,0.0070200535
36531,0.0070095262
36532,0.007025964
36533,0.0070436196
36534,0.0070331898
36535,0.007028548
36536,0.007013524
36537,0.0069883624
36538,0.006976746
36539,0.00694051
36540,0.0069134347
36541,0.006923448
36542,0.006953351
36543,0.0069607515
36544,0.0069796816
36545,0.00698098
36546,0.0069648614
36547,0.006972851
36548,0.0069879647
36549,0.007007147
36550,0.006997181
36551,0.006987852
36552,0.006947997
36553,0.006918673
36554,0.0069424664
36555,0.006965693
36556,0.0069876662
36557,0.00698655
36558,0.0070057316
36559,0.0070347255
36560,0.007027844
36561,0.007045566
36562,0.0070740804
36563,0.007086247
36564,0.007083508
36565,0.0070869545
36566,0.0071117906
36567,0.0071323495
36568,0.007126773
36569,0.0071350206
36570,0.007128219
36571,0.0071192943
36572,0.007105527
36573,0.0070811864
36574,0.0070572477
36575,0.0070659574
36576,0.0070758257
36577,0.007081479
36578,0.0070932405
36579,0.0071167266
36580,0.007100054
36581,0.007078222
36582,0.0070788413
36583,0.0070544286
36584,0.00702322
36585,0.007041108
36586,0.0070704604
36587,0.007103999
36588,0.007108396
36589,0.0070983735
36590,0.007096899
36591,0.0070914812
36592,0.007076172
36593,0.007080499
36594,0.00710178
36595,0.0071277157
36596,0.0071380544
36597,0.007154002
36598,0.0071572154
36599,0.007144529
36600,0.007134472
36601,0.007114701
36602,0.007097192
36603,0.0070567084
36604,0.0070492243
36605,0.0070851594
36606,0.0071391673
36607,0.0071576787
36608,0.007133019
36609,0.007117369
36610,0.0071298582
36611,0.007146878
36612,0.0071024294
36613,0.0071135126
36614,0.007171615
36615,0.007168402
36616,0.0071696173
36617,0.007191204
36618,0.0071823997
36619,0.007128132
36620,0.0070909155
36621,0.007117818
36622,0.0071493816
36623,0.007147598
36624,0.007116151
36625,0.0071342047
36626,0.0071941228
36627,0.007238456
36628,0.007267888
36629,0.0072820215
36630,0.0072932276
36631,0.007288434
36632,0.0073042437
36633,0.007310444
36634,0.0072783185
36635,0.0072835544
36636,0.007284091
36637,0.0072995364
36638,0.0072785607
36639,0.0072588827
36640,0.007254628
36641,0.007262873
36642,0.007297636
36643,0.007320002
36644,0.0073305178
36645,0.007353653
36646,0.007367174
36647,0.007343518
36648,0.007361038
36649,0.0073745893
36650,0.0073776143
36651,0.007372518
36652,0.0073707146
36653,0.0073694224
36654,0.0073732566
36655,0.007379275
36656,0.007358591
36657,0.0073740995
36658,0.0073838457
36659,0.0073996107
36660,0.0074186646
36661,0.0074278694
36662,0.0074168346
36663,0.007409198
36664,0.0074256314
36665,0.0074619795
36666,0.0075034807
36667,0.0075394697
36668,0.007592281
36669,0.007609975
36670,0.0076075126
36671,0.0076096077
36672,0.007589748
36673,0.0075676106
36674,0.0075786873
36675,0.0076163784
36676,0.007640547
36677,0.0076581873
36678,0.0076830457
36679,0.007714097
36680,0.007727064
